IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
155.248.162.160,2053,2053,TRUE,Tokyo,Asia Pacific,Tokyo,83,11.67
151.145.75.28,2087,2087,TRUE,Tokyo,Asia Pacific,Tokyo,84,11.66
8.218.52.115,2083,2083,TRUE,Hong Kong,Asia Pacific,Hong Kong,68,12.61
8.218.143.10,8443,8443,TRUE,Hong Kong,Asia Pacific,Hong Kong,71,12.58
8.218.2.181,2083,2083,TRUE,Hong Kong,Asia Pacific,Hong Kong,67,12.46
8.218.2.181,2087,2087,TRUE,Hong Kong,Asia Pacific,Hong Kong,59,12.39
8.210.55.134,8443,8443,TRUE,Hong Kong,Asia Pacific,Hong Kong,39,12.34
8.210.151.69,2053,2053,TRUE,Hong Kong,Asia Pacific,Hong Kong,63,12.33
47.74.34.140,2083,2083,TRUE,Hong Kong,Asia Pacific,Hong Kong,230,12.28
8.218.52.115,2053,2053,TRUE,Hong Kong,Asia Pacific,Hong Kong,100,12.25
8.218.174.118,8443,8443,TRUE,Hong Kong,Asia Pacific,Hong Kong,52,12.17
8.217.239.116,8443,8443,TRUE,Hong Kong,Asia Pacific,Hong Kong,67,12.16
8.218.2.181,8443,8443,TRUE,Hong Kong,Asia Pacific,Hong Kong,69,12.13
8.210.101.157,8443,8443,TRUE,Hong Kong,Asia Pacific,Hong Kong,91,12.03
8.218.105.223,8443,8443,TRUE,Hong Kong,Asia Pacific,Hong Kong,49,12.01
47.242.54.157,2087,2087,TRUE,Hong Kong,Asia Pacific,Hong Kong,42,11.98
8.218.52.115,8443,8443,TRUE,Hong Kong,Asia Pacific,Hong Kong,57,11.96
8.218.143.10,2083,2083,TRUE,Hong Kong,Asia Pacific,Hong Kong,55,11.95
47.76.80.72,2096,2096,TRUE,Hong Kong,Asia Pacific,Hong Kong,59,11.92
47.243.162.49,2053,2053,TRUE,Hong Kong,Asia Pacific,Hong Kong,51,11.90
8.210.156.6,443,443,TRUE,Hong Kong,Asia Pacific,Hong Kong,47,11.88
8.218.52.115,2087,2087,TRUE,Hong Kong,Asia Pacific,Hong Kong,59,11.83
47.243.107.148,2087,2087,TRUE,Hong Kong,Asia Pacific,Hong Kong,39,11.76
8.218.110.180,2087,2087,TRUE,Hong Kong,Asia Pacific,Hong Kong,82,11.65
47.245.40.55,2053,2053,TRUE,Hong Kong,Asia Pacific,Hong Kong,177,11.62
47.242.59.216,2096,2096,TRUE,Hong Kong,Asia Pacific,Hong Kong,53,11.52
8.218.2.181,2087,2087,TRUE,Hong Kong,Asia Pacific,Hong Kong,84,11.48
8.218.188.129,8443,8443,TRUE,Hong Kong,Asia Pacific,Hong Kong,53,11.47
8.218.174.118,2087,2087,TRUE,Hong Kong,Asia Pacific,Hong Kong,77,11.36
47.243.107.148,8443,8443,TRUE,Hong Kong,Asia Pacific,Hong Kong,51,11.33
47.245.39.49,2083,2083,TRUE,Hong Kong,Asia Pacific,Hong Kong,178,11.33
8.217.239.116,2053,2053,TRUE,Hong Kong,Asia Pacific,Hong Kong,72,11.29
8.218.146.204,443,443,TRUE,Hong Kong,Asia Pacific,Hong Kong,58,11.29
8.218.52.115,2096,2096,TRUE,Hong Kong,Asia Pacific,Hong Kong,72,11.16
8.218.207.169,2087,2087,TRUE,Hong Kong,Asia Pacific,Hong Kong,109,11.14
47.242.54.157,2053,2053,TRUE,Hong Kong,Asia Pacific,Hong Kong,73,11.12
8.218.146.204,8443,8443,TRUE,Hong Kong,Asia Pacific,Hong Kong,89,11.06
47.74.34.140,8443,8443,TRUE,Hong Kong,Asia Pacific,Hong Kong,222,11.03
8.218.149.193,2096,2096,TRUE,Hong Kong,Asia Pacific,Hong Kong,49,10.95
8.218.143.10,2087,2087,TRUE,Hong Kong,Asia Pacific,Hong Kong,82,10.95
8.218.149.193,2083,2083,TRUE,Hong Kong,Asia Pacific,Hong Kong,100,10.95
47.243.86.79,2087,2087,TRUE,Hong Kong,Asia Pacific,Hong Kong,44,10.91
8.217.164.10,2083,2083,TRUE,Hong Kong,Asia Pacific,Hong Kong,83,10.87
47.242.171.94,8443,8443,TRUE,Hong Kong,Asia Pacific,Hong Kong,67,10.82
47.74.35.109,2083,2083,TRUE,Hong Kong,Asia Pacific,Hong Kong,177,10.81
47.254.66.75,443,443,TRUE,San Jose,North America,San Jose,174,10.79
47.74.26.196,8443,8443,TRUE,Hong Kong,Asia Pacific,Hong Kong,286,10.72
47.254.66.75,80,443,TRUE,San Jose,North America,San Jose,179,10.69
8.218.158.94,443,443,TRUE,Hong Kong,Asia Pacific,Hong Kong,106,10.62
8.218.211.17,2096,2096,TRUE,Hong Kong,Asia Pacific,Hong Kong,116,10.62
47.251.74.226,443,443,TRUE,Los Angeles,North America,Los Angeles,172,10.55
8.218.119.115,8443,8443,TRUE,Hong Kong,Asia Pacific,Hong Kong,97,10.54
8.218.85.128,2087,2087,TRUE,Hong Kong,Asia Pacific,Hong Kong,102,10.53
8.218.156.91,2096,2096,TRUE,Hong Kong,Asia Pacific,Hong Kong,57,10.49
8.217.250.5,2087,2087,TRUE,Hong Kong,Asia Pacific,Hong Kong,70,10.40
8.218.174.118,2096,2096,TRUE,Hong Kong,Asia Pacific,Hong Kong,125,10.39
8.218.8.142,2087,2087,TRUE,Hong Kong,Asia Pacific,Hong Kong,80,10.34
8.210.21.65,2087,2087,TRUE,Hong Kong,Asia Pacific,Hong Kong,40,10.20
47.242.171.94,2053,2053,TRUE,Hong Kong,Asia Pacific,Hong Kong,93,10.18
8.218.22.210,2083,2083,TRUE,Hong Kong,Asia Pacific,Hong Kong,46,10.14
8.217.85.14,2096,2096,TRUE,Hong Kong,Asia Pacific,Hong Kong,84,10.07
47.245.4.22,2087,2087,TRUE,Hong Kong,Asia Pacific,Hong Kong,163,10.02
8.217.248.220,2053,2053,TRUE,Hong Kong,Asia Pacific,Hong Kong,77,10.00
47.245.89.102,2053,2053,TRUE,Singapore,Asia Pacific,Singapore,130,12.63
8.219.198.139,443,443,TRUE,Singapore,Asia Pacific,Singapore,171,12.62
8.219.197.111,2053,2053,TRUE,Singapore,Asia Pacific,Singapore,118,12.62
8.219.163.195,2096,2096,TRUE,Singapore,Asia Pacific,Singapore,135,12.61
8.219.51.49,2096,2096,TRUE,Singapore,Asia Pacific,Singapore,128,12.59
47.236.65.232,2083,2083,TRUE,Singapore,Asia Pacific,Singapore,93,12.59
8.219.77.91,8443,8443,TRUE,Singapore,Asia Pacific,Singapore,86,12.58
8.219.151.193,8443,8443,TRUE,Singapore,Asia Pacific,Singapore,48,12.58
8.219.173.239,2096,2096,TRUE,Singapore,Asia Pacific,Singapore,65,12.58
47.236.169.164,8443,8443,TRUE,Singapore,Asia Pacific,Singapore,59,12.57
20.230.56.62,443,443,TRUE,Ashburn,North America,Ashburn,218,7.68
20.151.238.232,443,443,TRUE,Toronto,North America,Toronto,229,7.51
13.90.119.144,2053,443,TRUE,Ashburn,North America,Ashburn,232,7.35
172.190.150.25,8443,443,TRUE,Ashburn,North America,Ashburn,246,7.17
20.246.127.166,443,443,TRUE,Ashburn,North America,Ashburn,220,7.13
20.75.178.96,443,443,TRUE,Ashburn,North America,Ashburn,234,6.93
20.246.144.214,443,443,TRUE,Ashburn,North America,Ashburn,256,6.83
